14032	-0.0113806722641
14035	-0.0115326957381
14034	-0.0085380415499
14037	-0.0110807903426
14036	-0.0110828728559
14039	0.0530751982369
14038	-0.0114681378245
3255	-0.0105039341464
17045	-0.0115868410851
17044	-0.0104143860726
17047	-0.00691368114181
17046	-0.0105934822201
3298	-0.0115451908182
4933	-0.0114327350976
5139	-0.00609733591107
5138	-0.0104726964462
5137	0.0436705679768
5136	-0.0107996510412
3296	-0.0115368607648
1945	-0.0106976078873
17049	-0.0111911635498
17048	-0.0105497494399
3292	-0.0111557608229
3293	-0.0109912422688
3002	-0.0114639727978
13206	-0.00905033983245
13205	-0.00520810271331
13204	-0.010495604093
13203	-0.00788204984663
13202	-0.0114618902845
13201	-0.0109662521087
13200	-0.0115972536518
4543	-0.00890664641173
13209	-0.0106497100804
13208	-0.0115972536518
11112	-0.0116097487319
8291	-0.0115347782515
11914	-0.00488323063169
14963	0.0302591820433
14962	-0.0112244837633
14961	0.140932271181
14960	0.0699643814544
14967	-0.0106747002405
14966	-0.0100499462374
14965	-0.0108079810945
14964	-0.0115431083049
14787	-0.0115056230647
14786	-0.0100582762908
14785	-0.0113848372907
14784	-0.0110370575623
14783	-0.0116076662185
14782	-0.0090003595122
14781	0.00428815813398
14780	0.134547285269
12064	-0.0110641302358
13736	-0.00211348788457
8290	-0.00829438748868
8567	-0.00578912393621
4173	-0.00765713840551
12546	0.0556491847298
8565	-0.0114702203378
12065	-0.00833187272887
12544	-0.0112973717303
10508	-0.0112307313033
15263	-0.00829438748868
15557	0.00740776312285
2574	0.00506285309784
15262	-0.0112911241903
12932	-0.011513953118
8561	-0.0112765465969
12933	-0.00791537006013
1732	-0.0111391007162
8560	-0.0115326957381
12066	-0.010162401958
12930	-0.0112578039768
15780	-0.0111515957962
15781	-0.00999371837714
15782	-0.0115410257915
15783	-0.0116451514587
6629	-0.0113265269171
6894	-0.011647233972
15786	0.00175582190803
6896	-0.0115285307115
15556	-0.0112640515168
12936	-0.0115243656848
12937	0.0104399025513
17302	0.0343804759505
12934	-0.0070657046159
9079	-0.0107475882076
10904	-0.0109100242484
12935	-0.0109870772421
17300	-0.0114598077711
17301	-0.0114139924776
12549	0.0106877216392
15551	-0.0115785110317
10901	-0.0115097880914
12548	-0.011574346005
15618	-0.0113515170772
10900	-0.0114369001243
1278	-0.00810487877441
1279	-0.0107954860145
618	-0.0110370575623
619	-0.01123489633
10903	-0.00520602019997
1270	-0.00772586134585
1271	-0.0109287668685
1272	-0.0106018122735
1273	-0.010968334622
1274	-0.0032776128437
617	-0.0101332467712
1276	-0.0091003201527
1277	-0.00609317088439
8798	-0.0115410257915
8799	-0.0105664095467
8248	-0.0113577646173
8249	-0.0115389432782
15550	-0.0110537176691
15569	-0.0095772157084
15564	-0.0110912029093
15565	-0.00775709904601
15566	-0.00983336484968
15567	-0.0106747002405
8794	-0.0113202793771
8795	-0.00965843372881
8796	-0.0116180787852
15563	0.194398718767
5461	-0.0112640515168
12459	-0.00181360596307
5460	-0.0114181575042
5463	-0.00952098784812
15553	-0.0104997691197
1493	-0.011507705578
9745	-0.0079903405405
5465	-0.011441065151
6092	-0.0115472733315
5464	-0.00862550711033
8426	-0.0104664489062
8427	-0.0101540719046
8424	-0.0110474701291
8425	-0.00990000527668
8422	-0.0115847585717
5467	-0.00103266345919
8420	-0.0107913209878
8421	-0.0111349356895
5466	-0.0109246018418
3591	-0.00945226490778
8428	0.0161126688995
8429	0.0158377771382
15552	-0.00973548672253
5469	-0.0114160749909
3590	-0.00198020703057
5468	-0.0044500678562
17430	-0.0114972930113
6150	-0.0103269205121
4073	-0.0110058198622
3339	-0.0115202006581
17431	0.0993444797074
9838	-0.00691992868184
9839	-0.0113306919438
17432	-0.0114473126911
7599	-0.00371285813253
7598	-0.00813195144787
7597	-0.0101540719046
7596	-0.0015720344152
9830	-0.0113598471306
9831	-0.00955222554828
9836	-0.00677831777447
7592	-0.0113973323708
9834	-0.011307784297
14214	-0.00229258403213
10655	-0.00669501724072
9129	-0.0100416161841
11281	-0.0097438167759
3599	-0.00567666821565
5035	0.00829491380727
10303	-0.0114514777177
10302	-0.00898786443214
16089	-0.0114077449375
10653	-0.0115118706047
10300	-0.000851484798283
4138	-0.00349627674479
4139	-0.0112203187366
11114	0.00465468048247
8666	-0.000974353085562
5375	-0.0115472733315
4130	-0.0113036192703
4131	-0.00792994765353
4132	-0.0115930886251
4133	-0.0103144254321
4134	-0.0106372150003
4135	0.0576713051865
4136	-0.00295482327542
4137	-0.0109912422688
5692	0.0293387111454
3840	0.0256110122602
5690	-0.0114847979312
7918	-0.0112224012499
5696	0.00200988853597
3844	-0.0115910061118
5694	-0.0109454269752
5695	0.124886505868
3849	-0.0106601226471
4431	-0.0112015761165
5698	-0.011368177184
5699	-0.00499568635225
15288	-0.0115160356314
13321	-0.0115826760584
5374	-0.00896495678535
13323	-0.0108537963881
9746	0.0060187267226
13892	-0.00965635121546
16439	0.00582297046829
16438	0.154272851661
13328	-0.00541010650765
5432	-0.00705529204918
5968	-0.00869006502399
5969	-0.0114202400176
16149	-0.00676998772109
16148	-0.0102436199784
5960	-0.0106330499737
5961	-0.00938770699413
5962	-0.00985002495643
5963	0.000310557647504
5964	-0.0115326957381
5965	-0.0111640908763
16141	-0.0114910454713
16140	-0.011640986432
17548	-0.0114077449375
17549	0.00173083174791
16513	-0.0112057411432
15558	-0.0109579220553
17238	-0.0113994148841
17239	-0.0086858999973
17236	-0.0110203974556
17237	-0.0115285307115
17234	-0.0109579220553
17235	-0.010695525374
17232	-0.0115451908182
17233	-0.0115160356314
17230	-0.00621603917167
17547	-0.00899827699885
4549	-0.0112702990568
4548	-0.0111432657429
16040	-0.0102790227052
6239	-0.00668252216066
13430	-0.0110037373488
4540	-0.0115285307115
13432	-0.0114014973975
4542	-0.0115472733315
13434	-0.0114327350976
13435	-0.00918570319979
4547	-0.00912322779948
4546	0.0366712406286
12608	-0.010828806228
11698	-0.0116243263253
11699	-0.0107663308277
11696	0.0648976264891
11697	-0.00413977336799
11694	-0.011441065151
5430	0.0556137820029
11692	-0.0115410257915
11693	-0.0101145041511
11690	-0.00435843726908
11691	-0.0108225586879
6284	-0.00907949501926
15161	-0.0113640121573
11554	-0.0110807903426
2594	0.0654015947183
2595	0.00488792197697
2596	-0.0114931279846
2597	-0.0108579614148
2590	-6.63772677067e-05
2591	-0.0114056624242
2592	-0.0114202400176
2593	-0.0114431476644
5431	-0.0112182362232
2598	-0.0115493558449
2599	-0.00674083253428
6281	0.0348948567464
12600	0.039563851663
6630	0.0011727181718
6633	-0.00521018522666
11875	0.0237055125507
12603	-0.0115451908182
6989	0.0802228421855
6149	-0.00954806052159
5436	-0.0112619690035
6635	-0.00489572571176
6634	-0.00691159862846
6042	0.197083078467
8602	-0.00849014374299
6040	0.00214525190331
6041	-0.0115243656848
6046	-0.0114806329045
6047	-0.0114244050443
6044	-0.01124114387
8603	0.0271666497279
1071	-0.0112723815702
6048	-0.0108600439281
6049	-0.00974173426256
8600	-0.0103519106723
2622	-0.00563501794877
2623	-0.0101124216377
2620	-0.0115639334383
2621	-0.0106871953206
2626	-0.0114014973975
2627	-0.0114181575042
2624	-0.0113577646173
2625	-0.0106143073536
7395	0.00840945204117
15920	-0.0114743853645
2628	-0.00994790308358
2629	-0.0114889629579
15921	-0.00878377812445
7351	-0.010301930352
9583	-0.0115889235984
7353	-0.011495210498
7352	-0.0105185117398
7355	0.00195782570237
7354	-0.00690951611512
9584	-0.0112099061699
9585	-0.011574346005
9234	0.0209149446701
10012	-0.00115136671978
10011	-0.0116992968056
10010	-0.0104477062861
9230	-0.0108496313614
9231	-0.00398566738056
9232	0.0187928635729
9233	-0.00985002495643
189	0.0176516462605
5166	-0.00699281664887
12349	-0.00166366500233
12348	-0.0111203580961
12341	-0.0116493164854
12340	-0.0115035405513
12343	0.177043052561
12342	-0.0091336403662
12345	-0.0112536389501
12344	-0.0089003988717
12347	0.0107960123331
12346	-0.0112557214634
10277	0.0116789979908
10276	0.0213064571787
10275	0.0954251895945
10274	0.0229578902603
10273	-0.00925859116682
10272	-0.00671375986081
10271	0.00209318906971
10270	-0.011561850925
10279	-0.0111370182028
10278	0.00189743281541
9058	-0.00788204984663
9059	-0.00978963206946
9050	-0.0115202006581
9051	0.152302794038
9052	-0.0111515957962
9053	-0.0115264481981
9054	0.0694937334387
9055	-0.00751344498479
9056	-0.0103331680522
9057	-0.011513953118
1968	-0.0112890416769
13756	-0.0115639334383
13360	-0.0113973323708
7973	-0.00595155997701
9016	-0.00731144119045
7516	-0.00049537501651
775	-0.0107934035011
774	-0.00663462435375
777	-0.0105143467131
776	-0.00896495678535
771	-0.0109808297021
770	-0.0114389826377
773	-0.0106809477806
772	-0.0116451514587
779	-0.0108996116817
778	-0.0115264481981
7334	-0.0106809477806
77	0.0165291715683
76	-0.00563710046212
75	-0.0113327744571
74	-0.0109808297021
73	-0.0102332074117
72	-0.0114160749909
71	-0.0085380415499
70	-0.0110745428025
2972	-0.00753010509154
2973	-0.0112723815702
2970	-0.0114306525843
2971	-0.0107038554273
2976	-0.00977088944937
2977	-0.0106330499737
2974	-0.00518103003984
2975	-0.0113431870239
1043	-0.00169490270248
1042	-0.0102852702453
1041	-0.0096625987555
5361	-0.0107725783677
5366	-0.00662837681372
5367	0.00282831628004
1045	-0.00641179542597
5365	-0.0115035405513
5368	-0.00131588527393
5369	-0.00922527095332
7333	-0.011580593545
2983	-0.0112807116236
1506	-0.0100811839376
5439	-0.0111994936031
4303	-0.0115347782515
4302	0.104009309597
4301	-0.0113327744571
4300	-0.0116201612986
4307	-0.011507705578
4306	0.303278763916
4305	-0.011162008363
4304	-0.0115493558449
2987	-0.0114389826377
4309	-0.0114889629579
4308	-0.00966884629553
16190	-0.0115264481981
2986	-0.00696157894871
14570	-0.0114639727978
11051	0.0376062891199
14572	-0.0112057411432
14573	-0.011501458038
14574	0.218199763773
1507	-0.00786747225322
11056	-0.0109100242484
14577	-0.0109849947287
11058	-0.0115410257915
14579	-0.00345670899126
2984	-0.0102477850051
10490	-0.00956680314169
3128	0.0285348609947
3129	-0.00893580159854
3122	-0.00821108695493
3123	-0.0110162324289
3120	-0.00671167734747
3121	-0.0110120674022
3126	-0.0107475882076
3127	-0.0104997691197
3124	-0.00159910708867
3125	-0.0106996904007
8659	-0.0113265269171
8658	-0.0115035405513
1504	-0.0113327744571
15999	-0.00677415274778
15998	-0.0101332467712
15995	-0.0113452695372
15994	-0.00976672442268
15997	0.0498952003611
15996	-0.0114160749909
15991	0.00126643127226
15990	-0.0110141499156
8657	-0.0114098274509
8656	-0.0108100636079
14161	-0.00910865020607
9317	-0.00921902341329
5753	-0.0116014186785
5752	-0.0115535208716
5751	0.00154340554698
5750	-0.0115326957381
5757	-0.011513953118
5756	-0.0115035405513
5755	-0.0113473520506
5754	-0.0114514777177
5759	-0.0113327744571
5758	-0.0112515564367
15195	-0.0108246412013
15194	-0.011507705578
15197	-0.011713874399
1017	-0.00866715737721
15191	-0.011374424724
15190	-0.0113244444038
15193	-0.0084193382893
15192	-0.0114431476644
9316	-0.00983752987637
15199	-0.0116576465388
15198	-0.00891705897845
3445	-0.011507705578
10614	-0.00987501511655
860	-0.0115202006581
5198	-0.010095761531
3447	-0.0115597684116
3446	0.0613636013449
9315	-0.0116222438119
3441	0.00902587599091
3440	-0.0115660159516
14376	0.0061999053835
1237	-0.0101790620647
867	-0.011507705578
4939	-0.0114827154179
866	-0.0100707713709
12178	-0.00963969110872
1231	-0.00942519223431
12503	-0.00803407332072
12502	-0.0112369788433
12501	0.0772240229705
12500	0.0890443687094
15227	-0.0115660159516
15226	-0.00948975014797
15225	-0.0116180787852
12504	-0.0113244444038
15229	-0.00850888636308
15228	-0.0114181575042
2026	-0.0100478637241
7434	0.00445475920148
7435	0.00558348143376
7436	0.000562541762092
7437	-0.0113202793771
7430	0.0602473741927
7431	-0.00547466442131
7432	-0.00863175465036
7433	-0.00820900444159
2752	-0.0113848372907
7438	-0.00840059566921
7439	-0.0109100242484
2753	-0.0109141892751
16554	-0.00985002495643
2323	-0.0112744640835
16556	-0.0115576858983
16557	-0.0107350931275
16550	-0.00735725648402
16551	-0.00740931931761
16552	0.0721260303051
16553	-0.0115576858983
2023	-0.00896287427201
16558	-0.00472704213092
2321	-0.0111370182028
6675	-0.0104560363394
6674	-0.0116264088386
6677	-0.000913960198594
6676	-0.0114660553111
6671	-0.00956680314169
6670	0.025640167447
6673	0.0415963846864
6672	-0.011561850925
16082	0.207953798122
16083	0.0179910959356
16080	-0.010907941735
16081	-0.0115722634917
6679	-0.0112598864901
6678	-0.0115368607648
16084	-0.0113411045105
16085	-0.0111453482562
16130	-0.0113348569705
2325	-0.0107184330208
2324	-0.00988751019662
5194	-0.00881293331126
10868	-0.0109704171353
10869	-0.0112973717303
16287	-0.0115264481981
10862	-0.0116055837052
10863	-0.00272158178093
10860	0.00155173560035
10861	-0.00564543051549
10866	-0.0113327744571
10867	-0.0113369394838
10864	-0.0113869198041
10865	-0.0111266056361
16882	0.232519125524
16883	0.00015645166007
16332	-0.011041222589
16881	-0.0106642876738
16334	-0.011513953118
16335	-0.0101061740977
16884	-0.0113598471306
16885	-0.00548299447468
16338	-0.0107934035011
16339	0.155539019774
16888	-0.011434817611
16889	-0.00142625848115
13286	-0.0111911635498
5197	-0.00836727545571
12722	-0.00953140041484
4709	-0.003939852087
4708	-0.0114431476644
3286	-0.0105893171934
4801	0.0233473202556
4603	-0.0115181181447
11783	-0.0112536389501
12220	-0.00870256010405
12179	-0.0114264875576
2369	-0.0113223618904
2368	-0.0103644057523
2367	-0.0116597290521
2366	-0.00549757206809
2365	-0.0108891991149
2364	-0.0114160749909
2363	-0.011361929644
2362	0.00572092731445
2361	-0.0114598077711
2360	0.0490726075903
14523	-0.0115035405513
14522	-0.0113369394838
13284	-0.0114077449375
1612	-0.0113036192703
14521	-0.00882126336464
13222	-0.0115514383582
17687	0.0037029718844
17686	-0.0107163505074
17685	-0.00951890533478
14520	-0.0106080598135
3728	0.0316003206367
3729	-0.0112786291102
1867	0.00348222546997
1866	-0.00133671040737
1869	-0.0113994148841
1868	-0.0115035405513
3726	-0.0114702203378
3727	-0.0113473520506
3720	-0.0108621264415
3721	-0.0105122641997
17689	-0.0115951711385
17688	-0.0115847585717
4686	0.0187428832526
4687	-0.0115951711385
13595	-0.00367953791903
13594	0.00604371688272
13593	0.111177320526
13592	-0.011361929644
13591	-0.00803615583406
13590	-0.0116305738653
4938	-0.0111224406094
5190	0.0171497605447
11004	0.0120809230661
4688	-0.00943143977434
4689	-0.0101998871982
11735	-0.0108121461212
15032	-0.0111370182028
2109	-0.00115553174646
2108	-0.00951265779475
11731	-0.0114806329045
11730	-0.0110224799689
11733	-0.00980420966287
15033	-0.00516645244644
2103	-0.0023675545125
2102	0.00575841255463
2101	-0.00958138073509
2100	-0.0103769008324
2107	-0.0112661340301
14529	-0.00894413165192
2105	-0.0113494345639
2104	-0.00059117063032
5115	-0.0114868804446
5114	-0.0115535208716
5117	-0.0102019697115
15031	-0.00353167947163
5111	-0.00835894540234
5110	-0.0112827941369
14019	-0.0110266449956
14018	-0.0114535602311
14017	-0.00952098784812
14016	0.0186470876388
14015	-0.0116118312452
14014	-0.0105601620066
14013	-0.00456668860345
14012	-0.0114223225309
14011	-0.00944809988109
14010	0.00152258041354
17063	-0.00935646929397
17062	-0.00646594077291
17061	-0.0111786684697
17060	-0.0114931279846
17067	-0.0108183936613
17066	-0.00851513390311
17065	-0.0115472733315
17064	0.0254235860592
17069	-0.0107184330208
17068	-0.0115056230647
13552	-0.0115160356314
10488	-0.0102644451118
1716	-0.0111557608229
5218	-0.0115785110317
9	-0.0115910061118
10481	-0.0112140711966
10482	-0.0090336797257
10483	-0.0116076662185
10484	-0.0115722634917
10485	-0.00908782507263
10486	-0.00283820252818
10487	-0.0111953285765
14909	0.13328944721
14908	-0.0113119493237
892	-0.0104518713128
893	-0.0101644844713
894	-0.00170115024251
895	-0.0066512844605
896	0.0519214858445
897	0.0139426899954
898	-0.00923568352004
899	-0.0113952498575
14903	-0.0109433444619
14902	-0.0113952498575
14905	-0.00847973117627
14904	0.000802030796618
14907	-0.0113869198041
14906	-0.0115785110317
263	-0.00991458287008
262	-0.00267160146068
261	-0.0106934428606
15741	-0.00512271966622
14600	-0.00563918297546
16265	0.165607971791
267	-0.00936896437403
9885	-0.0115326957381
266	-0.0115264481981
1788	-0.00104932356594
1789	-0.00899411197217
265	-0.0111474307696
8011	0.00440269636788
1780	-0.00714484012296
1781	-0.0100936790176
1782	-0.010368570779
1783	0.00101861218436
1784	-0.011162008363
1785	-0.0115826760584
1786	-0.0107184330208
1787	-0.0107371756408
17391	-0.00988126265658
15768	-0.0103498281589
6878	-0.0114681378245
15766	-0.0101415768245
6876	-0.0115556033849
15764	0.111812487096
6874	0.0622195143291
15762	-0.0108975291683
6872	0.00954650432683
15760	-0.0112911241903
15761	-0.0115451908182
11872	-0.0112786291102
17392	-0.0113535995906
11873	-0.0115160356314
17395	0.010310786724
11870	-0.0114993755246
17646	-0.0102477850051
11871	-0.0115243656848
6605	-0.0105747396
17645	-0.00992291292346
7390	-0.00907741250591
8923	-0.0113473520506
16269	-0.011568098465
8922	-0.0098250347963
8220	-0.0115701809783
8221	-0.00941894469428
8222	-0.0116097487319
8223	-0.0115389432782
8224	-0.00868173497061
8921	-0.0115389432782
8226	0.00980057095476
8227	-0.0112723815702
674	0.00411530952645
675	-0.0114160749909
676	-0.00681580301465
8920	-0.00897328683873
670	0.00396953359239
671	-0.0107934035011
672	-0.00252999055331
673	-0.0090149371056
15508	-0.0114681378245
15509	0.00685173206008
1916	-0.0115972536518
15502	-0.010701772914
15503	-0.0115701809783
15500	0.00165169624085
15501	-0.0101998871982
15506	-0.0105872346801
15507	-0.00757800289845
15504	-0.0109495920019
15505	-0.0111932460631
16037	0.0177911746546
5259	-0.0115493558449
7609	-0.0107871559611
7608	-0.0114077449375
7607	0.0219957690955
7606	-0.0072135630633
7605	0.000306392620816
7604	-0.0111953285765
7603	-0.0112057411432
7602	-0.00676374018106
7601	-0.0116159962719
7600	0.0231869667281
2491	-0.011307784297
5904	-0.0112744640835
4643	-0.0110037373488
14535	-0.0110391400757
8928	0.0494203873187
9179	-0.0110037373488
13551	0.0079200614054
13439	0.0837631148698
2492	-0.0111890810364
6813	-0.0115597684116
2495	0.0466860472985
17116	-0.0114598077711
4647	-0.0108183936613
9850	-0.0115389432782
9851	-0.0114681378245
9852	-0.0110891203959
9853	-0.011374424724
9854	-0.0113994148841
9855	-0.010641380027
9856	0.00711829376807
9857	-0.0112057411432
9858	-0.0109412619485
9859	0.0150776597677
5	-0.0094147796676
8469	-0.00460625635698
15178	-0.0115347782515
1053	-0.0116222438119
1256	0.0119205695387
1257	-0.0115181181447
1526	-0.0093481392406
